"Mun","entrada/marco/202008.zip","entrada/abril/202008.zip","Diff","Percent"
"TUPANCIRETA - RS",2798325.98,2777444.63,-20881.35,-0.75
"CAREIRO DA VARZEA - AM",3516815.25,3477557.65,-39257.60,-1.12
"BOA VISTA DAS MISSOES - RS",648373.22,645922.22,-2451.00,-0.38
"SANTANA DO LIVRAMENTO - RS",10093336.57,10091276.57,-2060.00,-0.02
"ARACAJU - SE",126420304.13,78736197.52,-47684106.61,-37.72
"QUEIMADAS - BA",4209750.45,4127249.65,-82500.80,-1.96
"SIMPLICIO MENDES - PI",3041887.44,3028053.04,-13834.40,-0.45
"ALTO ALEGRE DO MARANHAO - MA",5456412.97,5431420.97,-24992.00,-0.46
"BEZERROS - PE",11926200.87,11922872.87,-3328.00,-0.03
"SAO PEDRO DAS MISSOES - RS",983069.25,980618.25,-2451.00,-0.25
"ANAPOLIS - GO",51072394.67,51042186.67,-30208.00,-0.06
"ABREU E LIMA - PE",10235640.50,10209008.50,-26632.00,-0.26
"ANDRADINA - SP",12257538.66,12161148.06,-96390.60,-0.79
"SAO JOSE DO HERVAL - RS",699082.15,697994.94,-1087.21,-0.16
"ESTRELA - RS",6704909.00,6650153.00,-54756.00,-0.82
"ROLADOR - RS",926327.16,919067.16,-7260.00,-0.78
"TRACUATEUA - PA",6305448.35,6264012.75,-41435.60,-0.66
"PROPRIA - SE",4769591.22,4754641.22,-14950.00,-0.31
"CAMPO NOVO DO PARECIS - MT",7623504.00,7565772.00,-57732.00,-0.76
"MIRANDA DO NORTE - MA",11997131.22,11993239.22,-3892.00,-0.03
"CATU - BA",7707949.23,7673320.43,-34628.80,-0.45
"CANDELARIA - RS",6487016.96,6448404.96,-38612.00,-0.60
"CABO FRIO - RJ",30324891.53,30304221.53,-20670.00,-0.07
"PIRATINI - RS",3155295.39,3121115.39,-34180.00,-1.08
"ROCA SALES - RS",1559619.42,1537407.42,-22212.00,-1.42
"IBIRAIARAS - RS",1159138.76,1141482.76,-17656.00,-1.52
"NOVO ORIENTE DO PIAUI - PI",1591381.26,1587489.26,-3892.00,-0.24
"AUREA - RS",730168.15,726840.15,-3328.00,-0.46
"SAO VALENTIM - RS",1132720.39,1130269.39,-2451.00,-0.22
"NONOAI - RS",2398846.90,2382858.90,-15988.00,-0.67
"RIBEIRAO DAS NEVES - MG",21319719.78,21289768.78,-29951.00,-0.14
"CANDIDO GODOI - RS",1186905.98,1183416.06,-3489.92,-0.29
"BARRA VELHA - SC",3858147.90,3855687.90,-2460.00,-0.06
"GRAVATA - PE",8280428.62,8226277.02,-54151.60,-0.65
"CARATINGA - MG",13582886.27,13563894.27,-18992.00,-0.14
"BARRA DO CORDA - MA",15778543.76,15766035.76,-12508.00,-0.08
"SERRA - ES",38161595.68,38149595.68,-12000.00,-0.03
"MURIAE - MG",20438468.53,20217607.34,-220861.19,-1.08
"SANTO ANGELO - RS",8662573.25,8307953.37,-354619.88,-4.09
"PENALVA - MA",7496888.58,7489448.58,-7440.00,-0.10
"CONCEICAO DO COITE - BA",8671193.93,8659304.33,-11889.60,-0.14
"FRANCA - SP",24070182.76,23558921.04,-511261.72,-2.12
"JEQUIE - BA",20992907.30,20594769.54,-398137.76,-1.90
"PIRAPO - RS",850670.74,829630.54,-21040.20,-2.47
"COLATINA - ES",23152423.24,23095681.02,-56742.22,-0.25
"SAO JOSE DOS PINHAIS - PR",28459569.32,28426409.32,-33160.00,-0.12
"ACEGUA - RS",1414011.91,1411783.62,-2228.29,-0.16
"VALINHOS - SP",10984823.62,10964231.62,-20592.00,-0.19
"SAO LOURENCO DA MATA - PE",8980890.35,8934890.35,-46000.00,-0.51
"SAO MIGUEL DO OESTE - SC",4717558.89,4714138.89,-3420.00,-0.07
"BUENO BRANDAO - MG",1469932.39,1461803.67,-8128.72,-0.55
"ACAUA - PI",1048026.73,1022897.53,-25129.20,-2.40
"DOM AQUINO - MT",2345173.34,2326693.34,-18480.00,-0.79
"SETE DE SETEMBRO - RS",989925.45,978783.85,-11141.60,-1.13
"VISCONDE DO RIO BRANCO - MG",4600056.10,4496783.51,-103272.59,-2.25
"VALENCA - BA",13020646.09,12865038.30,-155607.79,-1.20
"NORTELANDIA - MT",1110365.02,1097457.02,-12908.00,-1.16
"SAPUCAIA DO SUL - RS",19995126.64,19909113.84,-86012.80,-0.43
"CURITIBA - PR",458872226.61,237872123.90,-221000102.71,-48.16
"SAO LUIS DO PIAUI - PI",908029.76,891726.96,-16302.80,-1.80
"JAGUARAO - RS",3754330.28,3712150.28,-42180.00,-1.12
"CAICARA - RS",1229752.36,1209180.36,-20572.00,-1.67
"TRES ARROIOS - RS",1056979.16,1041686.76,-15292.40,-1.45
"CAMPO NOVO DE RONDONIA - RO",1685713.22,1681233.22,-4480.00,-0.27
"VERANOPOLIS - RS",4061077.45,4006373.45,-54704.00,-1.35
"POA - SP",11771019.32,11756027.32,-14992.00,-0.13
"FRECHEIRINHA - CE",3140045.18,3132535.18,-7510.00,-0.24
"DIVINOLANDIA - SP",1562761.42,1437320.16,-125441.26,-8.03
"MARACACUME - MA",4394280.05,4377000.05,-17280.00,-0.39
"CARANGOLA - MG",6115798.34,6066434.32,-49364.02,-0.81
"MASCOTE - BA",3516499.19,3453690.79,-62808.40,-1.79
"RUBIATABA - GO",3072637.00,3059857.00,-12780.00,-0.42
"CANOAS - RS",51607768.06,51438296.06,-169472.00,-0.33
"NOVA GRANADA - SP",2397649.39,2380258.33,-17391.06,-0.73
"ARCOVERDE - PE",9917628.84,9876043.64,-41585.20,-0.42
"ARAPONGAS - PR",12193958.42,12109305.58,-84652.84,-0.69
"JOINVILLE - SC",74770633.70,74708254.10,-62379.60,-0.08
"TERESINA - PI",203105172.16,161628517.55,-41476654.61,-20.42
"CAMPO GRANDE - MS",181362346.06,105469649.87,-75892696.19,-41.85
"CAMPO LIMPO PAULISTA - SP",9320491.83,9306059.83,-14432.00,-0.15
"GRAJAU - MA",10744239.46,10740299.46,-3940.00,-0.04
"BARRA DO GUARITA - RS",944228.01,924538.01,-19690.00,-2.09
"BICAS - MG",1801250.93,1793439.74,-7811.19,-0.43
"CACADOR - SC",7450063.90,7441523.90,-8540.00,-0.11
"ELESBAO VELOSO - PI",2387351.78,2336753.78,-50598.00,-2.12
"CAIBATE - RS",1412849.15,1395193.15,-17656.00,-1.25
"RIALMA - GO",1972387.78,1959555.78,-12832.00,-0.65
"INHUMAS - GO",8930820.05,8923980.05,-6840.00,-0.08
"QUERENCIA DO NORTE - PR",2018986.16,2014446.16,-4540.00,-0.22
"ALTA FLORESTA - MT",8225811.77,8211803.77,-14008.00,-0.17
"ACARAPE - CE",1987285.01,1980685.01,-6600.00,-0.33
"BACURI - MA",3267242.95,3251350.95,-15892.00,-0.49
"ARROIO DO PADRE - RS",800926.70,775797.50,-25129.20,-3.14
"MOJI MIRIM - SP",16114946.47,16096426.47,-18520.00,-0.11
"BATURITE - CE",5014468.93,4870967.73,-143501.20,-2.86
"TOLEDO - PR",12180582.41,11885056.58,-295525.83,-2.43
"MIRANORTE - TO",2141096.28,2080364.28,-60732.00,-2.84
"ITORORO - BA",4243015.11,4202503.91,-40511.20,-0.95
"OSASCO - SP",45885489.81,45733664.28,-151825.53,-0.33
"RONDONOPOLIS - MT",39595026.68,39574518.68,-20508.00,-0.05
"CHA DE ALEGRIA - PE",3204732.23,3167968.23,-36764.00,-1.15
"ERECHIM - RS",8750691.66,8689418.66,-61273.00,-0.70
"EMBU - SP",20266795.96,20235343.96,-31452.00,-0.16
"MIRAGUAI - RS",829970.36,812518.36,-17452.00,-2.10
"SOBRADINHO - RS",1617805.39,1582945.39,-34860.00,-2.15
"PERI MIRIM - MA",3867877.99,3858737.99,-9140.00,-0.24
"CARDEAL DA SILVA - BA",2148530.69,2097670.29,-50860.40,-2.37
"MACAPA - AP",139139604.99,60642799.16,-78496805.83,-56.42
"MANICORE - AM",7437181.66,7379060.06,-58121.60,-0.78
"CENTENARIO - TO",674597.30,672797.30,-1800.00,-0.27
"TOMAZINA - PR",1289375.41,1287075.41,-2300.00,-0.18
"MARINGA - PR",66619906.79,66290106.79,-329800.00,-0.50
"PALMEIRAS DE GOIAS - GO",5484204.62,4228604.62,-1255600.00,-22.89
"SANTO ANDRE - SP",54672308.48,54510788.48,-161520.00,-0.30
"ENCRUZILHADA DO SUL - RS",3003573.30,2935149.38,-68423.92,-2.28
"BREJO SANTO - CE",12986360.20,12921138.20,-65222.00,-0.50
"BOM PROGRESSO - RS",751659.28,749208.28,-2451.00,-0.33
"BRAZABRANTES - GO",987370.88,967964.48,-19406.40,-1.97
"PLANALTINA - GO",8157202.71,8034138.71,-123064.00,-1.51
"IBIRUBA - RS",3116144.37,3113126.97,-3017.40,-0.10
"ESTRELA DO NORTE - GO",818829.53,796683.13,-22146.40,-2.70
"PIRAI DO NORTE - BA",2223304.99,2196978.99,-26326.00,-1.18
"ARVOREZINHA - RS",1996076.38,1980451.80,-15624.58,-0.78
"SANTA MARIA DE JETIBA - ES",7269493.92,7266063.92,-3430.00,-0.05
"PETROLINA - PE",27864680.92,27767247.72,-97433.20,-0.35
"NOVA VENEZA - GO",1515351.58,1473727.58,-41624.00,-2.75
"ALAGOINHAS - BA",15331571.18,15247349.98,-84221.20,-0.55
"CAMUTANGA - PE",1365946.93,1337900.53,-28046.40,-2.05
"JARAGUA DO SUL - SC",30433473.15,30430145.15,-3328.00,-0.01
"SIMAO DIAS - SE",5085316.66,5059786.66,-25530.00,-0.50
"LAGOA DA PRATA - MG",5209574.45,5202644.55,-6929.90,-0.13
"RODEIO BONITO - RS",2240108.32,2227595.02,-12513.30,-0.56
"COLIDER - MT",6352865.89,6348545.89,-4320.00,-0.07
"CERRO LARGO - RS",2199059.54,2182404.20,-16655.34,-0.76
"NOVO HAMBURGO - RS",31435309.11,31431349.11,-3960.00,-0.01
"JAU - SP",26109956.77,25045530.57,-1064426.20,-4.08
"ERNESTINA - RS",732167.48,728839.48,-3328.00,-0.45
"AGUAS BELAS - PE",6554818.68,6538508.68,-16310.00,-0.25
"SAO NICOLAU - RS",1336238.32,1319942.32,-16296.00,-1.22
"ARROIO GRANDE - RS",2421422.20,2407594.83,-13827.37,-0.57
"BANDEIRANTES - MS",1340290.77,1327042.77,-13248.00,-0.99
"RECIFE - PE",466161828.35,171772215.62,-294389612.73,-63.15
"TABIRA - PE",6405607.87,6374419.87,-31188.00,-0.49
"MANDIRITUBA - PR",3791624.56,3781244.56,-10380.00,-0.27
"SAO JOAO DA PONTA - PA",1174288.13,1167048.13,-7240.00,-0.62
"RIO BRANCO - AC",103795491.23,46794119.48,-57001371.75,-54.92
"LIBERATO SALZANO - RS",1513675.52,1495271.52,-18404.00,-1.22
"JABOTICABA - RS",1036154.79,1013282.53,-22872.26,-2.21
"SAO RAIMUNDO DAS MANGABEIRAS - MA",4074370.09,4059770.09,-14600.00,-0.36
"POCO VERDE - SE",3841062.25,3838532.25,-2530.00,-0.07
"NOVO BARREIRO - RS",1414995.17,1411667.17,-3328.00,-0.24
"VITORIA - ES",103481659.50,42035282.60,-61446376.90,-59.38
"SAO PAULO - SP",1905518923.62,785238988.99,-1120279934.63,-58.79
"MARAPANIM - PA",4871208.93,4864388.93,-6820.00,-0.14
"ARAIOSES - MA",6465886.77,6459806.77,-6080.00,-0.09
"MARITUBA - PA",13659999.57,13616205.17,-43794.40,-0.32
"RIANAPOLIS - GO",1079780.23,1046469.83,-33310.40,-3.08
"SANTA RITA - PB",13342872.52,13338980.52,-3892.00,-0.03
"FREDERICO WESTPHALEN - RS",3492336.70,3388209.37,-104127.33,-2.98
"VISTA ALEGRE - RS",911882.04,897823.24,-14058.80,-1.54
"CANTO DO BURITI - PI",2560769.33,2548825.33,-11944.00,-0.47
"DOM PEDRITO - RS",3759116.16,3732589.51,-26526.65,-0.71
"TAPERA - RS",1787327.68,1785067.68,-2260.00,-0.13
"VENANCIO AIRES - RS",11164418.91,11115525.71,-48893.20,-0.44
"MOSTARDAS - RS",1998084.66,1997207.15,-877.51,-0.04
"ALEM PARAIBA - MG",3813555.58,3787608.12,-25947.46,-0.68
"MARAU - RS",4314571.31,4259411.38,-55159.93,-1.28
"GUARAPUAVA - PR",18682935.03,18393597.85,-289337.18,-1.55
"TABOAO DA SERRA - SP",20085959.18,19998779.18,-87180.00,-0.43
"IRATI - PR",5916367.68,5735303.33,-181064.35,-3.06
"TUPARENDI - RS",1000667.29,988895.40,-11771.89,-1.18
"OLINDINA - BA",4724178.40,4670700.00,-53478.40,-1.13
"CALDAS NOVAS - GO",11866396.90,11780736.10,-85660.80,-0.72
"MISSAL - PR",3761529.73,3758449.73,-3080.00,-0.08
"ITAOCA - SP",961562.95,956502.95,-5060.00,-0.53
"BATAGUASSU - MS",3139884.68,3131929.04,-7955.64,-0.25
"OLINDA - PE",28347373.90,27899880.10,-447493.80,-1.58
"TABATINGA - AM",7764354.87,7671799.27,-92555.60,-1.19
"TAQUARI - RS",3601098.89,3568788.89,-32310.00,-0.90
"JANDAIRA - BA",2214583.18,2174718.38,-39864.80,-1.80
"CANSANCAO - BA",7382237.97,7303250.37,-78987.60,-1.07
"JAMPRUCA - MG",877044.12,870893.12,-6151.00,-0.70
"PALMACIA - CE",2423359.01,2378009.81,-45349.20,-1.87
"SANTA INES - MA",16951400.97,16911100.97,-40300.00,-0.24
"ESTACAO - RS",1024604.04,1003953.04,-20651.00,-2.02
"PEDRO OSORIO - RS",965270.20,959064.65,-6205.55,-0.64
"LONDRINA - PR",86705095.38,86289975.42,-415119.96,-0.48
"CAMPO FORMOSO - BA",8396343.96,8369614.76,-26729.20,-0.32
"PARANAIBA - MS",7607203.02,7592311.02,-14892.00,-0.20
"SANTA RITA DO TOCANTINS - TO",686322.80,672787.60,-13535.20,-1.97
"JABOATAO DOS GUARARAPES - PE",45026120.13,44975581.76,-50538.37,-0.11
"GASPAR - SC",7734601.76,7722981.76,-11620.00,-0.15
"JUSCIMEIRA - MT",1810773.16,1787745.16,-23028.00,-1.27
"ARMAZEM - SC",1258912.16,1240392.16,-18520.00,-1.47
"MOJU - PA",13245620.90,13213440.90,-32180.00,-0.24
"BOCA DO ACRE - AM",4349480.89,4277458.89,-72022.00,-1.66
"VERA CRUZ - RS",3607688.28,3602050.25,-5638.03,-0.16
"CAMBE - PR",9228249.12,9208501.38,-19747.74,-0.21
"ROSARIO DO CATETE - SE",3082636.95,3061306.95,-21330.00,-0.69
"SUMARE - SP",15229459.66,15195047.66,-34412.00,-0.23
"FRANCISCO MORATO - SP",11719264.91,11694264.91,-25000.00,-0.21
"MEDEIROS NETO - BA",5190707.47,5174778.67,-15928.80,-0.31
"TEOFILANDIA - BA",4347703.56,4289587.56,-58116.00,-1.34
"PAULISTA - PE",20102495.97,20098603.97,-3892.00,-0.02
"JENIPAPO DOS VIEIRAS - MA",3968510.05,3964910.05,-3600.00,-0.09
"SUZANO - SP",20742104.64,20710312.64,-31792.00,-0.15
"TEFE - AM",15352644.50,15328540.50,-24104.00,-0.16
"OURILANDIA DO NORTE - PA",5839457.42,5771467.82,-67989.60,-1.16
"BARRA DE GUABIRABA - PE",2287975.38,2251476.58,-36498.80,-1.60
"BRAGANCA - PA",17417505.22,16859092.97,-558412.25,-3.21
"GUARULHOS - SP",67390231.34,67070119.34,-320112.00,-0.48
"TESOURO - MT",1018235.47,1004213.47,-14022.00,-1.38
"MONTIVIDIU DO NORTE - GO",1073754.57,1050610.57,-23144.00,-2.16
"MONTENEGRO - RS",7255880.37,7035775.04,-220105.33,-3.03
"CAUCAIA - CE",30325275.32,30304895.32,-20380.00,-0.07
"SANTA RITA DO ITUETO - MG",1526252.48,1515764.48,-10488.00,-0.69
"CAMPINA GRANDE - PB",40489325.90,37968216.07,-2521109.83,-6.23
"CRUZEIRO DO SUL - RS",1326190.91,1312730.51,-13460.40,-1.01
"MANACAPURU - AM",12364992.29,12352913.89,-12078.40,-0.10
"LEOPOLDINA - MG",6441193.11,6283965.43,-157227.68,-2.44
"PARA DE MINAS - MG",15004992.17,14996304.17,-8688.00,-0.06
